sentence,emotion
"나 요즘 허리가 너무 아픈 것 같아, 정말.",tired
나 요즘 허리가 너무 안 좋아.,tired
나 요즘 허리가 다시 아픈 거 같아.,tired
나 요즘 허리가 아파와.,tired
나 요즘 허리가 아프기 시작했어.,tired
나 요즘 허리가 좀 아픈 거 같아.,tired
나 요즘 허리에 통증이 느껴져.,tired
나 요즘에 허리가 좀 심하게 아픈 것 같아!,tired
나 주식하고 있는데 너무 힘들어.,tired
나 지금 한시간정도 기다린 것 같아. 기다리다 지쳤어.,tired
나 진짜 퇴사하고 싶어. 너무 힘들어. 어떻게 해야 될지 모르겠다니까? 진짜 이직 해볼까?,tired
나 퇴근한지 얼마 안됐거든? 이제 겨우 쉬려고 하는데 또 연락 온 거 있지!,tired
나 허리가 너무 아파.,tired
나 허리가 아픈 것 같아.,tired
"나 회사에서 퇴근한 지 얼마 안 됐는데, 회사에서 일하라고 또 연락 왔다.",tired
나는 그냥 음악 들으면서 혼자 뛰어.,tired
나는 쉴래. 여행은 좀 있다가 생각해보고.,tired
나는 친구들보다 나 좀 혼자 보내고 싶어.,tired
"나도 가슴이 답답해서 밖에 나가서 잠깐 쉬고 싶은데, 일이 너무 많아서 그럴 수가 없어.",tired
나도 그러고 싶어. 지금 몸 상태도 안 좋고. 그렇지만 나만 빠져나올 순 없어. 다들 힘들어하니까.,tired
"나도 그러고 싶은데, 감기걸려가지고. 지금 밖에 나갈 수도 없고 참 큰일이다.",tired
"나도 너무 다니기 싫은데, 월급 받을라면 어쩔 수 없잖아.",tired
나도 너무 지치고 힘들어서 직장을 옮기고 싶어. 하지만 요새 직장 구하기가 너무 힘들어 그래서 당분간은 다녀야 할 것 같아.,tired
나도 너무 피곤해서 밖에 나가서 쉬고싶은데 해야할 일이 너무 많아서 그럴 수가 없어.,tired
나도 너무 힘들어서 직장을 옮기고 싶어. 하지만 요새 경기가 좋지 않아서 직장 구하기가 힘들어.,tired
나도 다른 곳으로 옮기고 싶어.,tired
나도 마음이 답답해서 밖에 나가서 쉬고 싶은데 일이 너무 많아서 쉴 수가 없어.,tired
나도 모르겠어. 그만두고 싶다.,tired
나도 몰라! 왜 그러는지. 진짜 회사 그만두고 싶어 죽겠다.,tired
나도 뭐 똑같이 바쁘지.,tired
나도 뭐. 팍팍하지.,tired
나도 밖에 나가서 쉬고 싶지만 할 일이 너무 많아.,tired
나도 밖에 나가서 좀 쉬고 싶은데 일이 너무 많아.,tired
나도 빨리 집에 가고 싶어. 어제 감기 때문에 너무 힘들었거든. 이것만 쓰고 퇴근 하려고.,tired
"나도 속이 답답해서 잠깐 쉬고 싶은데, 잘못된 기획안을 다시 만들려면 시간이 부족해서 나갈 수가 없어.",tired
나도 알아. 하지만 정말 바빠서 시간을 낼 수가 없어.,tired
나도 얘기하고 어머니도 얘기하고 동생도 얘기하는데 아버지가 전혀 말을 안 듣고 혼자 맨날 그래. 가족 다 포기했어.,tired
나도 어제 너무 힘들어서 쉬고 싶어. 하지만 내일까지 기획안을 제출해야 해서 오늘 야근해야 할 것 같아.,tired
나도 온몸이 쑤시고 있어.,tired
나도 요즘 허리가 아픈 것 같애.,tired
나도 요즘 힘들어.,tired
나도 이유는 모르겠어. 그냥 힘들고 하기 싫어.,tired
나도 일 하는 거 참 힘들지.,tired
나도 일단 오늘은 좀 쉬면서 컨디션 조절을 할까 해. 그런데 오늘은 일이 너무 밀려있어서 일찍 퇴근할 수는 없어.,tired
나도 일찍 퇴근하고 싶다.,tired
나도 일찍 퇴근해서 쉬고 싶은데 잘못된 기획안을 내일까지 제출하려면 야근을 해야할 것 같아.,tired
나도 일하기 힘들지 뭐.,tired
나도 잘 모르겠어. 그냥 입맛도 없고 잠도 잘 못자겠고. 요즘 하고 있는 프로젝트도 일이 진행이 느려지고 있어.,tired
나도 잘 모르겠어. 되게 무기력해.,tired
나도 잘 모르겠어. 힘도 없고 입맛도 없어.,tired
"나도 잠깐 머리도 식힐 겸 밖에 나가고 싶은데, 잘못된 기획안을 다시 만들려면 시간이 부족해서 나갈 수가 없어.",tired
나도 잠깐 쉬고 싶은데 일이 너무 많아서 쉴 시간이 없어.,tired
나도 잠깐 쉬고 싶은데 해야할 일이 너무 많아.,tired
나도 정말 쉬고 싶다. 어제 감기 걸려서 한숨도 못잤거든. 근데 이것도 작성 하려면 시간이 없을 거 같아.,tired
나도 정말 일 그만두고 싶어. 이직을 하면 좀 나아질까?,tired
나도 정말 일찍 퇴근하고 싶은데 계획서를 다시 작성해야 돼.,tired
나도 직장을 옮기고 싶어.,tired
나도 참 자주 그래.,tired
나도 힘들어 죽겠다.,tired
나도 힘들어.,tired
"나랑 같이 일하는 부서에 친한 언니가 있는데, 그 언니는 나보다 매일 야근에 잔업에 주말에도 회사에 출근해서 일하더라고. 그래서 더 힘들어 보여서 말도 못하고 있어.",tired
나만 바쁜 것도 아니고 다들 바쁘대. 그러니 징징댈수도 없어.,tired
나만 일이 너무 많으니까 나도 너무 힘들어서 다른 직장을 옮기고 싶어. 하지만 요새 경기가 좋지 않아서 다른 직장으로 옮기는 게 쉽지 않아.,tired
나쁘진 않은데 그냥 난 좀 나가고 싶었어! 휴가를 못 간지 엄청 오래 됐으니까!,tired
나야 코로나 때문에 다 취소지 뭐.,tired
나에게만 계속 일 줘가지고.,tired
나한테만 계속 일을 너무 많이 주니까 회사 다니기가 싫어.,tired
나한테만 그러니까 너무 힘들어!,tired
"나한테만 너무 많은 업무가 주어지니까, 나도 지치고 힘들어서 다른 직장으로 옮기고 싶어. 하지만 요새 경기가 좋지 않아서 직장 구하기가 힘들어.",tired
난 요즘 너무 힘들지.,tired
"난 요즘 프로젝트도 잘 안풀리고, 무기력해.",tired
난 음악 듣고 싶지 않아! 기분이 내키질 않네.,tired
난 일을 많이 주니까 정말 죽을 거 같애.,tired
난 자면 누가 업어가도 모르거든. 재난 문자가 와도 못 보고 그냥 잠만 잔 거야.,tired
날 새야할 거 같애.,tired
"날씨도 춥고, 지금 나가서 쉬기에는 너무 바빠.",tired
내 말이. 벌써부터 그만 두고싶다.,tired
내 허리가 너무 아프다 아.,tired
내가 겨우겨우 치웠지.,tired
내가 너무 잠이 깊이 들었었나봐. 부재중 전화도 못받고 그냥 잠에 골아떨어졌었어.,tired
내가 마라톤 했는데 진짜 힘들었는데 다 했거든.,tired
내가 생각해도 고생이 많아.,tired
내가 언제까지 회사 뒤치닥꺼리 해야되는지 모르겠어.,tired
내가 열심히 한 거를 인정받는 날이 꼭 왔으면 좋겠어. 오늘은 너무 힘든 날이야.,tired
내가 우리 아빠 땜에 못산다.,tired
내가 음식물 쓰레기를 버렸으니까 얼른 청소해야지.,tired
내가 음식물 쓰레기를 쓰레기통에 버려서 나는 냄새야.,tired
내가 음식물 쓰레기를 쓰레기통에 버려서 생긴 일이니까. 힘들어도 청소를 해야지.,tired
내가 음식물 쓰레기를 쓰레기통에 버렸더니 냄새가 나는 거야.,tired
내가 음식물 쓰레기를 아무렇게나 버려서 생긴 일이니까 얼른 치워야지.,tired
"내가 이거 마지막 공채 시즌 희망이라 다른 거는 준비 하나도 안했거든. 하, 힘들다.",tired
내가 이직이 쉬우면 벌써 했지. 이직 하려면 최소 2년은 다녀야 돼.,tired
내가 잘못해서 한 일이라서. 힘들지만 참고 하고 있어.,tired
내가 제출한 기획안 다시 작업하래.,tired
"내가 조금 치웠는데, 그래도 그대로 있어.",tired
내가 지금 감기가 있거든. 밤을 새가면서 계획안을 만들었는데 상사가 계획안이 좋지 않다며 혼을 냈어.,tired
"내가 지금 신입이라서 그런가봐. 매일매일 일만 시키는 거 같아, 지금. 미치겠네.",tired
"내가 청소를 하는데도 한계가 있지. 그래서 한 달 전 쯤에 정리 좀 하라고 했지. 근데, 다시 되돌아 와.",tired
내가 청소를 했는데도 계속 곰팡이가 없어지지를 않아.,tired
내가 청소하는 게 힘들어도 얼른 치워야 할 거 같아. 냄새가 너무 독해.,tired
내가 하고있는 일에 진도가 잘 나가지지 않아서 일하고 싶은 마음이 다 사라졌어. 무기력한 날이 점점 늘어가고 있어. 나 어떻게 해야할까?,tired
"내가 하는 프로젝트도 잘 진행이 안 되고, 하는 일도 시원찮아. 일이 너무 바빠.",tired
내가 한 달 전에 참다참다 못해서 한마디 했는데 처음에만 괜찮아지더니 지금은 또 똑같애.,tired
내가 할 수 없지 뭐.,tired
내가 휴가 첫날부터 온종일 비오는걸 보고있어.,tired
내서 좀 달라지는 줄 알았는데 또 다시 더러워져.,tired
내일까지 기획안을 제출해야해서 오늘 일찍 퇴근 못해. 야근해야 해.,tired
내일까지 기획안을 제출해야해서 오늘은 아무래도 야근해야할 것 같아. 일이 너무 많아.,tired
내일까지 다시 작성해야 해서 오늘도 밤 새워야할 것 같아.,tired
내일까지 다시 해가야돼서 밖에 쉴 시간이 없어.,tired
내일까지 잘못된 기획안을 다시 만들어서 제출하려면 시간이 너무 부족해. 기획안을 완성한 다음에 좀 쉴 거야.,tired
내일까지 잘못된 기획안을 완성하려면 오늘도 야근해야돼.,tired
내일까지 잘못된 기획안을 제출해야 해서 오늘 일찍 퇴근 못해.,tired
내일까지 해야돼서 일찍 퇴근할 수 없을 거 같아.,tired
냄새 때문에 집안이 난리가 아니야. 내가 한 일이니까 내가 알아서 청소 해야지 뭐.,tired
냄새가 너무 고약하고 날파리가 꼬여서 지금 쓰레기를 밖에다 내놨어.,tired
냄새가 너무 고약해서 버리려고 묶어놨어.,tired
냄새가 너무 고약해서 버리려고 밖에 빼놨어.,tired
냄새가 너무 심하게 나서 지금 밖에다 빼놨어.,tired
냄새가 너무 심하고 날파리가 생길 것 같아서 당장 묶어서 버려야할 것 같아.,tired
냄새가 너무 심해서 나도 지금 버리려고 했어.,tired
냄새가 너무 심해서 지금 버리려고 준비해놨어.,tired
냄새가 너무 역해서 이미 쓰레기를 버릴려고 밖에 빼 놨어.,tired
냄새가 너무 역해서 지금 당장 버리려고.,tired
냄새가 너무 지독해서 버리려고 쓰레기 봉투에 넣어놨어.,tired
냄새가 심해서 못 치우겠어.,tired
냄새가 지독한 쓰레기통이 내 옆에 있어.,tired
냄새까지 없애고 방을 다 치우려면 힘들긴 하지만 얼른 치우는 게 나을 것 같아.,tired
냄새도 장난 아니야.,tired
너가 뭘 알겠어. 요즘 그래서 기운이 없네.,tired
너도 고생이 많아.,tired
너무 고생이 많은 것 같아 정말.,tired
너무 고생이 많지?,tired
너무 무기력하고 기운이 없다.,tired
"너무 무기력해 뭘 해야 될지 모르겠어 나 있지.	",tired
너무 무기력해서 탈이라니까? 아무것도 하기가 싫어.,tired
너무 바쁘고 그래서 1년만에 휴가야.,tired
너무 스트레스 받아서 이제는 너무 지쳐!,tired
너무 시끄럽고 요란스러워서 잠을 잘 수가 없어. 잠을 설쳤더니 피곤해.,tired
너무 오래 앉아 있어서 허리디스크인거 같아.,tired
너무 일이 많고 힘들어서 털어놓을 시간조차 없어. 힘낼게,tired
너무 자주 드셔. 일주일에 5일은 드시는 것 같아,tired
너무 자주 마셔.,tired
너무 자주 일어나니까 이제는 화도 나고 지쳐있어. 식구들은 아예 포기 상태야.,tired
너무 자주 있는 일이라 속상은 하긴 한데 그냥 너무 지친다 이제.,tired
너무 자주 있어. 도대체가 술을 일주일에 다섯 번을 드시는데. 그 중에 한 번은 꼭 이렇게 다치셨어.,tired
"너무 자주 있어서 이젠 지친다.	",tired
너무 정신이 없어서 못했어. 이제 알아봐야지.,tired
"너무 좋아하셔서 평소에 자주 드셔. 일주일에 다섯 번은 기본이고 여섯 번, 일곱 번 드시는 주도 있어",tired
너무 좋았지. 달리는 동안은 너무 힘들었어.,tired
너무 지저분하니까 힘들어도 얼른 청소 해야지.,tired
너무 지쳐서 입맛이 없어.,tired
너무 지쳤어. 진짜 많이 노력했거든. 또 다시 준비 해야되겠지?,tired
너무 지치고 힘들어서 나도 쉬고 싶은데 기획안을 내일까지 제출해야 해서 오늘 야근해야 해.,tired
너무 편한 사이라서 말해봤자 그 친구가 내 말을 진지하게 들을 생각을 안 할 거야. 그리고 이 문제로 싸우는 게 더 피곤해,tired
너무 힘들고 바쁜 건 다 지나간 것 같거든. 그다음부터 갑자기 무기력해진 거야,tired
너무 힘들고 지쳐도 집 안에 냄새가 진동을 하고 날파리가 생기기 시작했어. 그러니까 얼른 치워야 할 것 같아.,tired
너무 힘들고 지치지만 집안에 벌레가 생길 것 같아서 얼른 청소 해야할 것 같아.,tired
"너무 힘들고, 바쁜 것 같애.",tired
너무 힘들다!,tired
너무 힘들다. 회사 동기였어.,tired
"너무 힘들어 못 하겠어.	",tired
너무 힘들어. 그만두고 싶어.,tired
너무 힘들어. 나만 일이 많은 거 같애.,tired
너무 힘들어. 나한테만 이러고.,tired
너무 힘들어. 나한테만 일 맡기잖아.,tired
너무 힘들어. 회사에 사람이 나밖에 없는 것도 아닌데 나한테만 일을 시켜.,tired
너무 힘들어서 나도 직장을 옮길까 생각 중이야.,tired
너무 힘들어서 집에도 못 들어가겠어.,tired
너무 힘들어서 회사가 정이 안 가. 사람도 다 못 믿겠어.,tired
너무 힘들지만 집을 깨끗히 치우기 위해서 얼른 청소해야지.,tired
너무나 많은 업무 때문에 내가 지쳐가고 있어. 너무 힘들고 지쳐서 나도 다른 직장으로 옮기고 싶어. 하지만 요새 경기가 좋지 않아서 직장 구하기가 힘들어.,tired
너무나 많은 일로 내가 스트레스 받고 지쳐서 버틸 수 있을 지 모르겠어.,tired
너밖에 없다. 회사 안에 털어놓을 사람 없어. 그러니까 내가 너한테 연락하지.,tired
너의 말대로 기력도 없고 몸이 계속 쳐져.,tired
다른 회사도 준비해 봐야지.,tired
랑은 고등학교 동창인데 생활 습관이 달라서 계속 문제가 생겨.,tired
안그래도 지금 모아서 버리려고 봉투 묶고 있어.,tired
일단 쉬려고.,tired
친구야. 청소 때문에 이렇게 힘들게 할 줄 몰랐어.,tired
하루종일 화장실 청소만 하는 기분이야!,tired
혼자 살고 싶다.,tired
아니야. 이건 내 잘못이지. 내가 못했는데.,tired
아니야. 입맛이 떨어져서 물도 마시기 싫어.,tired
아니야. 지금은 뭐 먹을 기분이 아니야. 신경써줘서 고마워.,tired
아니야. 지금은 뭘 먹으면 안돼. 그냥 점심 때 뭐 먹을래.,tired
아니야. 힘들게 들어온 회사니까 끝까지 버텨볼 거야,tired
네 아무튼 너무 너무 힘들다.,tired
네 어려워요. 해외 주식이에요.,tired
"네, 이제 완전히 끝나서 이제 좀 휴식을 취할려고요.",tired
네. 그래서 잠을 못 잤어요.,tired
네. 드라마나 봐야겠어요.,tired
네. 몸이 무기력해요. 어떻게 하면 좋을까요?,tired
네. 오랜만에 긴 잠을 자야겠어요.,tired
네. 한 달 동안 너무 고생많았어요. 이제 집에서 쉬려구요.,tired
노력 중이야. 오늘은 좀 일찍 퇴근해서 술도 한 잔 먹어야겠어.,tired
놀라기도 했지만 속이 너무 안 좋아.,tired
놀라기도 했지만 토를 보니까 속이 안좋아.,tired
놀라기만 했겠어? 냄새도 그렇고 참 힘들었어.,tired
놀란 건 괜찮은데 밤새 너무 힘들었어.,tired
놀란 건 괜찮은데 잠을 못 자서. 몸이 영 피곤해. 조금 어제 무섭긴 했지만.,tired
놀란 건 괜찮은데 잠을 설쳐가지고 많이 피곤해.,tired
누구랑 대화할 시간이라도 있어야 털어놓기라도 하지. 매일 일만 하는 것 같애. 내가 완전 기계가 된 느낌이라니까?,tired
눈치 보여서 나가서 쉴 수도 없어. 기획안 마저 끝내려고 자리에 앉았어.,tired
눈치 보여서 쉴 시간도 없어.,tired
눈치 보여서 일찍 퇴근도 못 하지.,tired
눈치도 보이고. 일도 마무리 해야되고. 밖에는 못 나갈 것 같아.,tired
늘 하려고 하지. 근데 말을 잘 안들으시는 거 같애.,tired
늦게 퇴근하고 지금 막 집에 들어왔는데 회사에서 새로운 업무를 맡긴다고 전화왔어.,tired
"늦었지만 또 준비를 시작해야지, 뭐.",tired
다 귀찮아. 아무것도 하기 싫어. 잠만 자고 싶어.,tired
"다 그렇지, 뭐. 몸이 진짜 쳐지고 잠도 안 오고.",tired
다 때려치고 싶어. 힘들어.,tired
다 똑같지 뭐. 나도 힘들어.,tired
다 새로 준비해야 돼서 일찍 퇴근하긴 힘들 것 같애.,tired
"다 틀린 말은 아니지만, 그래도 너무 힘들어. 지금 이거 하려면 시간이 없을 거 같아.",tired
다 포기하고 싶어. 준비하는게 너무 힘들어.,tired
다 해봤는데 집에서 근무까지 하니까 별로 이젠 그런것도 힘이 안난다.,tired
다니기 싫어도 어쩔 수 없어.,tired
다닐 수 없을 것 같아. 퇴사하고 싶어!,tired
다들 과장님 눈치 보느라 정신들이 없어. 이 회사 실세거든.,tired
다들 과장님 눈치 보느라고 쉬쉬하고 있어. 나만 힘들지 뭐.,tired
다들 바빠서 만나기도 힘들어. 서로들 자기 건강 챙기기에 바쁘지 뭐.,tired
다들 아마 나랑 비슷한 생각일거야. 바빠서 이야기도 잘 못하고.,tired
"다들 지쳤어. 나도 지쳤구, 이제.",tired
다들 포기한 상태야. 자꾸 그러시니까 말하기도 싫어.,tired
다들 힘들다고 해. 나만 징징댈 수가 없어.,tired
"다들 힘들어하지, 뭐. 그래도 힘내야지.",tired
다들 힘들지.,tired
다른 건 괜찮은데 그냥 잠을 그 뒤로 또 설쳤다는 거 빼고는?,tired
다른 건 없어. 청소문제로 자주 부딪치게 돼.,tired
다른 건 잘 맞는데 이 문제가 제일 커.,tired
다른 것도 잘 안맞는데 그래도 살만은 해.,tired
다른 데 좀 알아봐야 될 거 같애. 나도 너무 힘들어. 지쳤어.,tired
"다른 사람들도 눈코 뜰 새 없이 바빠 서로 안일을 묻기에는 회사가 너무 바쁘게 돌아가고 있어.	",tired
다른 사람들도 다 바쁘긴 해. 그래서 내가 더 말할 수가 없어.,tired
"다른 사람들에 비해 업무량이 너무 많아서 나도 지치고 힘들어서 직장을 옮기고 싶어 하지만 나이가 많아서 직장을 구하기 너무 힘들어 그냥 다녀야 할 거 같아.	",tired
다른 사람들은 일이 많지 않은데 나만 일이 너무 많으니까 너무 힘들어서 못 버틸 거 같아.,tired
"다른 사람들은 일이 일찍 끝나서 집에 가는데 나 혼자 매번 야근해서 너무 지치고 힘들어 또 새로운 업무를 받아 오면 내가 할 수 있을지 걱정스러워.	",tired
다른 사람들한텐 안 그러는데 나한테만 계속 새로운 업무를 주는 거 같아. 지금 하는 일도 많아서 힘든데 계속 이렇게 너무 많은 일을 주니까 나도 직장을 옮기고 싶어.,tired
다른 사람한테는 안 그러는데 나한테만 계속 새로운 일을 주니까 너무 힘들어서 나도 직장 옮기고 싶은 마음이 들어.,tired
다른 사람한텐 안 그러는데 나한테만 계속 업무를 더 많이 주는 거 같아서 너무 스트레스 받아. 그래서 나도 직장을 옮기고 싶어.,tired
"다른 직원들은 일이 별로 없는데 나는 일이 너무 많아서 매일 야근을 하고 이번에 또 새로운 업무를 준다니까 너무 지치고 힘들어서 직장을 옮기고 싶어 하지만 요새 직장 구하기가 너무 힘들어 그래서 당분간은 다녀야 해.	",tired
"다른 직원들한테는 안 그러는데 나한테는 너무 많은 업무를 회사에서 주니까 힘들어서 나도 다른 직장으로 옮기고 싶어 하지만 요새 직장 구하기가 너무 힘들어서 당분간은 다녀야 할 것 같아.	",tired
다른 직원들한테는 안 그러는데 나한테만 업무를 너무 과중하게 줘. 그래서 너무 힘들어. 나도 다른 직장으로 옮기고 싶은데 요새 경기가 좋지 않아서 새로운 직장 구하기가 쉽지가 않아. 당분간은 이 회사에 다녀야할 것 같아,tired
"다른 층 화장실까지 너무 멀어서 안갈려고 했는데, 이건 어쩔 수가 없네.",tired
다른 층까지 가야하고 귀찮아 죽겠네.,tired
다른 층에 사람들이 몰려서 화장실을 가려면 기달려야 해.,tired
다른 층에 사람들이 지금 몰려갖고 복잡하대.,tired
다른 층엔 사람들이 너무 많아.,tired
다른 층은 너무 불편해. 사용하는 사람도 많고.,tired
다른 층은 사람들이 너무 많이 이용해서 가기가 불편해.,tired
다른 층은 사람들이 많이 다녀. 불편해서 못 가겠어.,tired
다른 회사 또 준비해야지. 근데 너무 지친다. 힘들어.,tired
다른 회사 빨리 준비해야 하는데 정말 기운이 없어!,tired
다른 회사 준비하기엔 너무 지쳤어. 이 회사만 생각하고 한달간 준비했잖아.,tired
다른데 갈 수만 있다면 가고 싶어. 여기 다니기 싫어.,tired
다른사람한테는 안그러는데 나한테만 너무 많은 업무를 부담하니까 너무 힘들고 스트레스 받아서 다른 직장으로 옮기고 싶어.,tired
다섯 번 떨어졌어. 이제 지쳐.,tired
다시 또 해야해서. 쉴 시간도 없어.,tired
다시 만들려면 퇴근 늦을 것 같아.,tired
다시 수정해야 되는데. 시간이 없어.,tired
다시 작성하느라 일찍 퇴근은 힘들 거 같아.,tired
다시 작성하려면 쉴 시간도 없을 것 같아. 허 머리가 너무 복잡하다.,tired
다시 작성해야 되는거라 쉬는 시간도 없을 거 같아.,tired
다시 제출 하라고 해서 다시 하고 있어.,tired
"다시 준비해야되기 때문에 시간이 없어, 쉴 시간이 없어.",tired
가기 싫어서 돌아다니고 있어.,tired
"거 같아. 너무 답답해서, 잠시 밖에 나와서 쉬어야될 거 같아.",tired
"경찰도 힘들고, 주변에 사는 동네 주민들도 힘들고. 다 힘들지.",tired
계속 걱정하느라 밥 생각도 안나.,tired
계속 다녀봐야지 어쩔 수 없잖아. 네가 좋은 자리 있니?,tired
계속 다녀야지 어쩌겠어. 지금 이직할 수 있는 회사도 마땅히 없어.,tired
계속 말도 안 되는 상황이 생기고 그래서 이직을 고려 중이야.,tired
계속 살 순 없을 것 같아. 조만간 돈을 모아서 보증금을 빼서 보내야겠어.,tired
계속 살려니 고민이야. 어떻게 해야 될지.,tired
계속 의자에만 앉아 있으니까 허리가 더 아프다. 병원에 가 봐야겠지?,tired
계약 기간이 아직 몇 달 더 남아서 참고 살아야 해.,tired
곧 정규직 시험이라 좀 참아보려고.,tired
곰팡이 때문에 화장실은 청소를 해도 티가 하나도 안 나.,tired
곰팡이를 청소하는데 안 없어지니까 자꾸 신경이 쓰여.,tired
공채 마지막 회사라 많은 준비를 했었거든. 지금 다른 회사를 준비할 여력이 없어.,tired
괜찮기는. 병원에 입원해서 치료를 받고 있어. 술 마시고 넘어지신거야.,tired
"괜찮긴 한데, 걷지를 못해.",tired
"괜찮았는데, 엊그제 갑자기 아파서 응급실에 갔다 왔어.",tired
그 정도까진 아니고 살짝 다쳤어.,tired
그 정도는 아니야. 그냥 며칠 입원만 하면 된대.,tired
"그건 그런데, 허리 계속 치료 받아야된대.",tired
그건 무리야. 가족들도 지금 너무 힘들어.,tired
그것도 그렇고 애초에 창문도 너무 작아.,tired
그것도 그렇고 집 자체가 습기가 안 빠져. 집을 잘못 지었나봐.,tired
그것도 나쁘지 않은데 향이 너무 독해가지고 별로야.,tired
그것도 맞는 거 같아. 계약이 끝나는대로 방을 바꿔야겠어.,tired
"그것도 써보고 여러가지를 해봤는데, 도대체 또 나오고 또 나오고 어쩔 수가 없어.",tired
"그것도 좋은 거 같아 근데 지금은 조금 싫네.	",tired
그것도 한 번 뿐이야. 곰팡이가 사라지지가 않는다니깐.,tired
그것도 해봤는데 없어지지 않아.,tired
"그날을 기다렸다가 내가 스트레스 받아 쓰러지겠다.	",tired
그냥 걷고 있었어. 너무 답답해서.,tired
"그냥 매일 매일이 똑같아서, 그 것 때문에 스트레스 받는 거 같아.",tired
그냥 바쁠 땐 막 바쁘고. 한가할 땐 너무 나태해지고. 오락가락이야.,tired
그냥 요즘 뭔가 다 안되고 스트레스 받는 일이 좀 많네.,tired
그래. 기분 전환 좀 해야 되겠어. 뭐든. 보면서. 마음을 진정시켜야겠어.,tired
그래. 기분 전환 좀 해야겠어. 너무 답답해.,tired
그래. 기분이 좋아질 만한 음악 듣고 스트레스도 풀자.,tired
그래. 너무 답답하다.,tired
그래. 뭐라도 움직여야지 괜찮아질 것 같긴 해.,tired
그래. 신나는 음악을 틀어놓고 기분 전환을 해야되겠어. 바깥을 못나가니까 너무 심심해!,tired
그래. 여기선 딱 2년만 버티고 나도 복지가 좋은 회사로 이직할거야.,tired
그래볼까 싶은데 일이 너무 많네.,tired
"그래서 요즘 뜨개질을 배워 볼까 생각 중인데 생각만 하고 있어 요즘에.	",tired
그래서 일 그만다니고 싶어.,tired
그래야 할까? 기분 전환이라도 하게. 너무 답답해!,tired
그래야겠어. 속이 답답하네.,tired
그러게. 너무 고민이야. 너무 스트레스 받고 있거든.,tired
"그러고 싶긴 한데, 아직 경력이 좀 부족해. 몇 년 더 다녀야 해.",tired
그러니까. 밖에 나가서 활동을 해야 되는데.,tired
그러니까. 창문도 없으니까 더 환기가 안 돼.,tired
그러니깐 밖에 나가서 햇빛 받으며 활동해야 해!,tired
그런 거 같아. 계속 통증이 조금씩 있어.,tired
그런 거 같은데. 너는 허리 안 아프냐?,tired
그렇지 않아도 이따가 친구랑 같이 병원 가보려고.,unrest
난 당연히 안 그러겠지. 그런 건 걱정도 하지 마.,unrest
내 앞에 구경하는 사람들이 너무 많아서 무슨 일인지 잘 볼 수가 없었어.,unrest
내 이번에야말로 제대로 얘기해보게.,unrest
내가 나갔다 온 건 어떻게 알지? 내일 일은 내일 생각해야지. 비가 오면 우산 쓰면 돼.,unrest
내려가고 있어. 그래서 다시 올라갈 때까지 기다려보려고.,unrest
너의 말대로 시간이 지나기 전에 전화를 해야겠어. 지금 당장 해볼게!,unrest
너한테 얘기하고 나면 편하긴 한데 너도 듣기 힘들지?,unrest
다 버렸는데 그래도 냄새 나.,unrest
다들 괜찮은 거 같애. 그래도 앞으로 진짜 지진대피훈련을 잘 받아야될 거 같애.,unrest
다른 층은 눈치 보여서 못 가겠어.,unrest
그래. 뭐 때문인지 모르겠지만 뭐가 썩었나봐.,unrest
그래. 범인 잡는 건 힘들어 보이긴 하더라.,unrest
그래. 조금 더 수정하면 상사도 좀 마음에 들어하겠지? 다시 한 번 해봐야겠다.,unrest
그래. 지금은 괜찮지만 조금만 더 아프면 병원에 갈게.,unrest
"그래. 혹시 괜찮은 병원 있으면 좀 알려줘, 나중에.",unrest
그래도 1년은 채워야지 경력으로 쳐 주잖아.,unrest
그래도 1년은 하고 이직을 해야지. 지금은 안될것 같아.,unrest
그래도 나중에 뒷 일 커지는 거보다 깔끔하게 경찰 부르는게 낫지.,unrest
그래도 이제 이번 달까지만 하고 정리하자고 할까 고민 중이야.,unrest
그래도 힘들게 들어간 곳인데 어떻게 그래.,unrest
그래야 할 것 같아. 조금 진정되게.,unrest
그래야 할 것 같아. 좋은 냄새로 나쁜 냄새를 가려야 할 것 같아.,unrest
그래야 할 것 같아. 지금은 냄새가 안 빠지고 있어.,unrest
그래야겠다. 진정 좀 해야겠어.,unrest
그래야겠어. 그래야 마음을 진정시키지.,unrest
그래야겠어. 냄새가 잘 안 빠질 것 같아.,unrest
그래야겠어. 우선 진정 좀 해야지.,unrest
"그래야겠어. 지금은 괜찮은데, 나중에 아프면 병원 가려고.",unrest
"그래야겠지 조만간에 쉬는 날 가서 병원 알아볼게.	",unrest
그래야겠지? 냄새는 방향제로 없애야 되겠어.,unrest
그래야지. 나도 조금이라도 아프면 병원으로 가보려고 해.,unrest
그래야지. 얼른 치워서 냄새도 빠져나가게 해야지.,unrest
그래야할 것 같아. 방향제가 역시 냄새빠지기는 좋아.,unrest
나는 다행히 괜찮아. 너도 지진에 대해서 한번쯤 생각해보는게 좋을 것 같아.,unrest
나도 생각해봤어. 지금도 고민 중이야.,unrest
6개월만 버티면 정규직 되는 거잖아. 난 참아 볼 거야.,unrest
가서 진료 받아볼게.,unrest
가족끼리 오늘 모여서 대책 회의를 해볼려고 그래.,unrest
"같이 밥 먹던 친구가 발목을 다쳤는데, 다행히 큰 부상은 아닌 거 같아.",unrest
